,locality,construction_year,nbr_frontages,province,zip_code,price,property_type,subproperty_type,nbr_bedrooms,total_area_sqm,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,fl_terrace,garden_sqm,fl_garden,fl_floodzone,surface_land_sqm,fl_swimming_pool,state_building,epc,primary_energy_consumption_sqm,heating_Type,fl_double_glazing,latitude,longitude,region,price_square
52,Nivelles,,,Walloon Brabant,1300,425000,1.0,APARTMENT,2.0,89.0,INSTALLED,0,0,18.0,1,0,0,1,,0,,9.0,,GAS,1,50.7111059,4.5911782,Wallonia,4775.2808988764045
53,Gent,2025.0,4.0,East Flanders,9051,310000,1.0,GROUND_FLOOR,2.0,90.0,USA_HYPER_EQUIPPED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3444.4444444444443
54,Charleroi,,2.0,Hainaut,6000,85000,1.0,APARTMENT,2.0,68.0,SEMI_EQUIPPED,0,0,4.0,1,0,0,1,,0,4.0,5.0,198.0,GAS,1,50.4145211,4.4552515,Wallonia,1250.0
55,Liège,,,Liège,4000,173500,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3401.9607843137255
56,Bastogne,1965.0,3.0,Luxembourg,6600,320000,0.0,HOUSE,4.0,229.0,NOT_INSTALLED,0,0,,1,0,0,1,820.0,0,4.0,3.0,391.0,FUELOIL,1,50.0043995,5.7249338,Wallonia,1397.3799126637555
57,Antwerp,,,Antwerp,2000,132800,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4024.242424242424
58,Hasselt,2023.0,2.0,Limburg,3500,163579,1.0,APARTMENT,1.0,51.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3207.4313725490197
59,Brugge,2024.0,3.0,West Flanders,8000,280000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,4057.9710144927535
60,Namur,,,Namur,5000,205227,1.0,APARTMENT,1.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3946.673076923077
61,Brussels,2023.0,4.0,Brussels,1000,330000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,17.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6111.111111111111
62,Gent,2025.0,4.0,East Flanders,9051,355000,1.0,GROUND_FLOOR,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3514.8514851485147
63,Charleroi,,,Hainaut,6000,98000,1.0,APARTMENT,2.0,59.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,,0,2.0,5.0,186.0,GAS,1,50.4139572,4.4547865,Wallonia,1661.0169491525423
64,Liège,,,Liège,4000,180000,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3529.4117647058824
65,Nivelles,2023.0,4.0,Walloon Brabant,1300,425000,1.0,APARTMENT,2.0,90.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,9.0,,GAS,1,,,Wallonia,4722.222222222223
66,Bastogne,,3.0,Luxembourg,6600,377000,0.0,HOUSE,3.0,156.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,1,1002.0,0,,6.0,107.0,GAS,1,49.984871,5.7232941,Wallonia,2416.6666666666665
67,Antwerp,,,Antwerp,2000,132800,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4024.242424242424
68,Hasselt,2023.0,2.0,Limburg,3500,181488,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,0,,0,,,,,1,50.9307846,5.3299163,Flanders,3024.8
69,Charleroi,,,Hainaut,6000,195000,1.0,APARTMENT,2.0,113.0,INSTALLED,0,0,,1,0,0,1,,0,6.0,6.0,131.0,FUELOIL,1,,,Wallonia,1725.6637168141592
70,Brussels,2023.0,4.0,Brussels,1000,340000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,4.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6296.2962962962965
71,Liège,,,Liège,4000,183000,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3588.235294117647
72,Brugge,2024.0,3.0,West Flanders,8000,289000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4013.8888888888887
73,Namur,,,Namur,5000,233334,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3825.1475409836066
74,Gent,2025.0,4.0,East Flanders,9051,365000,1.0,APARTMENT,3.0,101.0,USA_HYPER_EQUIPPED,0,0,13.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3613.861386138614
75,Nivelles,2023.0,2.0,Walloon Brabant,1300,445000,1.0,APARTMENT,2.0,92.0,USA_SEMI_EQUIPPED,0,0,18.0,1,0,0,1,,0,,9.0,,GAS,1,50.7111059,4.5911782,Wallonia,4836.95652173913
76,Charleroi,1940.0,2.0,Hainaut,6000,189000,0.0,HOUSE,3.0,175.0,,0,0,41.0,1,97,1,1,147.0,0,4.0,3.0,415.0,GAS,1,50.4269235,4.4556679,Wallonia,1080.0
77,Antwerp,,,Antwerp,2000,132800,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4024.242424242424
78,Hasselt,2023.0,2.0,Limburg,3500,184620,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,0,,0,,,,,1,50.9307846,5.3299163,Flanders,3077.0
79,Liège,,,Liège,4000,189000,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3705.8823529411766
80,Charleroi,2010.0,4.0,Hainaut,6000,395000,0.0,HOUSE,5.0,170.0,,0,0,,1,3000,1,0,0.0,0,4.0,6.0,150.0,GAS,1,50.4640067,4.4839432,Wallonia,2323.529411764706
81,Gent,2025.0,4.0,East Flanders,9051,385000,1.0,GROUND_FLOOR,3.0,104.0,USA_HYPER_EQUIPPED,0,0,26.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3701.923076923077
82,Nivelles,,,Walloon Brabant,1300,445000,1.0,APARTMENT,2.0,92.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,9.0,,GAS,1,50.7111059,4.5911782,Wallonia,4836.95652173913
83,Brugge,2024.0,3.0,West Flanders,8000,299000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4152.777777777777
84,Brussels,2023.0,4.0,Brussels,1000,385000,1.0,FLAT_STUDIO,0.0,61.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6311.475409836065
85,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,63.0,,0,0,0.0,0,0,0,1,,0,5.0,,,,0,,,Wallonia,3749.126984126984
86,Antwerp,,,Antwerp,2000,136800,,BUSINESS,,34.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4023.529411764706
87,Charleroi,,2.0,Hainaut,6000,59000,1.0,APARTMENT,2.0,82.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,,0,2.0,6.0,108.0,GAS,1,50.4122756,4.4352232,Wallonia,719.5121951219512
88,Hasselt,2023.0,2.0,Limburg,3500,184785,1.0,APARTMENT,1.0,55.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3359.7272727272725
89,Liège,,,Liège,4000,210000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3500.0
90,Gent,2025.0,4.0,East Flanders,9051,400000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3603.6036036036035
91,Brussels,2023.0,4.0,Brussels,1000,400000,1.0,APARTMENT,2.0,88.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,4545.454545454545
92,Brugge,2024.0,3.0,West Flanders,8000,300000,1.0,GROUND_FLOOR,2.0,89.0,INSTALLED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,3370.7865168539324
93,Nivelles,2023.0,3.0,Walloon Brabant,1300,535000,1.0,APARTMENT,3.0,120.0,INSTALLED,0,0,19.0,1,0,0,1,,0,,9.0,,GAS,1,,,Wallonia,4458.333333333333
94,Charleroi,1988.0,,Hainaut,6000,160000,1.0,APARTMENT,3.0,,INSTALLED,0,0,,1,0,0,1,,0,4.0,5.0,196.0,GAS,1,50.4165736,4.451728,Wallonia,
95,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
96,Antwerp,,,Antwerp,2000,142800,,BUSINESS,,35.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4080.0
97,Liège,,,Liège,4000,215000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3583.3333333333335
98,Gent,2025.0,4.0,East Flanders,9051,405000,1.0,APARTMENT,3.0,111.0,USA_HYPER_EQUIPPED,0,0,27.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3648.6486486486488
99,Hasselt,2023.0,2.0,Limburg,3500,185045,1.0,APARTMENT,1.0,56.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3304.375
100,Charleroi,1970.0,2.0,Hainaut,6000,99900,0.0,HOUSE,3.0,110.0,,0,0,8.0,1,150,1,0,170.0,0,3.0,2.0,482.0,,0,,,Wallonia,908.1818181818181
101,Brugge,2024.0,3.0,West Flanders,8000,310000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,,,,1,51.2232456,3.2370482,Flanders,4305.555555555556
102,Bastogne,2024.0,3.0,Luxembourg,6600,235000,1.0,APARTMENT,1.0,73.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3219.178082191781
103,Nivelles,2023.0,3.0,Walloon Brabant,1300,595000,1.0,APARTMENT,3.0,152.0,INSTALLED,0,0,30.0,1,0,0,1,,0,,9.0,,GAS,1,,,Wallonia,3914.4736842105262
104,Antwerp,,,Antwerp,2000,144800,,BUSINESS,,36.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4022.222222222222
105,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
106,Brussels,2023.0,4.0,Brussels,1000,410000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6029.411764705882
107,Liège,,,Liège,4000,217500,1.0,APARTMENT,1.0,62.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3508.064516129032
108,Gent,2025.0,4.0,East Flanders,9051,435000,1.0,GROUND_FLOOR,2.0,126.0,USA_HYPER_EQUIPPED,0,0,19.0,1,0,0,0,,0,5.0,,,,1,51.0274241,3.696983,Flanders,3452.3809523809523
109,Brugge,2024.0,3.0,West Flanders,8000,320000,1.0,GROUND_FLOOR,2.0,84.0,INSTALLED,0,0,23.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,3809.5238095238096
110,Hasselt,2023.0,2.0,Limburg,3500,185696,1.0,APARTMENT,1.0,56.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,50.9305047,5.3297261,Flanders,3316.0
111,Charleroi,,2.0,Hainaut,6000,105000,0.0,HOUSE,2.0,115.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,0.0,0,2.0,3.0,389.0,GAS,1,50.4213512,4.448426,Wallonia,913.0434782608696
112,Brugge,2024.0,3.0,West Flanders,8000,360000,1.0,GROUND_FLOOR,2.0,97.0,INSTALLED,0,0,20.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,3711.340206185567
113,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
114,Antwerp,,,Antwerp,2000,177200,,BUSINESS,,44.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4027.2727272727275
115,Brussels,2023.0,4.0,Brussels,1000,420000,1.0,APARTMENT,1.0,69.0,USA_HYPER_EQUIPPED,0,0,24.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,50.8558275,4.3486442,Brussels-Capital,6086.95652173913
116,Bastogne,2024.0,3.0,Luxembourg,6600,235000,1.0,APARTMENT,1.0,73.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,50.0062282,5.7180337,Wallonia,3219.178082191781
117,Liège,,,Liège,4000,221000,1.0,APARTMENT,1.0,62.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3564.516129032258
118,Hasselt,2023.0,2.0,Limburg,3500,190135,1.0,APARTMENT,1.0,52.0,INSTALLED,0,0,6.0,1,0,0,0,,0,,,,,1,50.9307846,5.3299163,Flanders,3656.4423076923076
119,Charleroi,1970.0,2.0,Hainaut,6000,329900,0.0,APARTMENT_BLOCK,2.0,272.0,INSTALLED,0,0,0.0,0,0,0,0,160.0,0,6.0,5.0,194.0,GAS,1,,,Wallonia,1212.8676470588234
120,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,,,Wallonia,3690.546875
121,Brugge,2024.0,3.0,West Flanders,8000,365000,1.0,APARTMENT,2.0,96.0,INSTALLED,0,0,15.0,1,0,0,0,,0,5.0,,,,1,51.2232578,3.2370722,Flanders,3802.0833333333335
122,Antwerp,,,Antwerp,2000,199200,,BUSINESS,,49.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,,,Flanders,4065.3061224489797
123,Liège,,,Liège,4000,235000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,1,,0,,7.0,50.0,GAS,1,50.6182094,5.5783806,Wallonia,3405.7971014492755
124,Charleroi,,2.0,Hainaut,6000,360000,0.0,HOUSE,3.0,261.0,INSTALLED,1,0,0.0,0,150,1,1,270.0,0,4.0,3.0,370.0,GAS,1,50.4083022,4.4440087,Wallonia,1379.3103448275863
