,locality,construction_year,Number_of_frontages,province,zip_code,price,property_type,subproperty_type,bedroom_count,total_area_m2,equipped_kitchen,furnished,open_fire,terrace_sqm,terrace,garden_sqm,garden,floodZoneType,surface_land,swimming_pool,state_building,epc,primaryEnergyConsumptionPerSqm,heating_Type,Double_Glazing,cadastral_income,latitude,longitude,region,price_square
10,Antwerp,1905.0,3.0,Antwerp,2000,699000,1.0,APARTMENT,3.0,200.0,INSTALLED,0,0,0.0,0,0,0,0,,0,5.0,6.0,111.0,GAS,1,1854,51.2225363,4.4038457,Flanders,3495.0
11,Bastogne,2022.0,2.0,Luxembourg,6600,289000,1.0,APARTMENT,3.0,101.0,,0,0,12.0,1,0,0,1,,0,4.0,7.0,55.0,GAS,1,1,49.9975384,5.7166257,Wallonia,2861.3861386138615
12,Liège,1960.0,2.0,Liège,4000,249000,0.0,HOUSE,4.0,156.0,INSTALLED,0,0,70.0,1,0,0,1,115.0,0,5.0,4.0,281.0,GAS,1,842,50.642168,5.5574656,Wallonia,1596.1538461538462
13,Gent,2023.0,,East Flanders,9000,498000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,2593.75
14,Tielt,,3.0,West Flanders,8700,355000,0.0,HOUSE,4.0,,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,0.0,0,5.0,,,,0,0,50.9855931,3.331809,Flanders,
15,Nivelles,,,Walloon Brabant,1300,310000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,4.0,1,0,0,1,,0,,9.0,,GAS,1,0,50.7111059,4.5911782,Wallonia,4305.555555555556
16,Soignies,,3.0,Hainaut,7850,435000,0.0,HOUSE,3.0,190.0,INSTALLED,0,0,24.0,1,250,1,1,437.0,0,,7.0,63.0,,0,0,50.6995465,4.0541307,Wallonia,2289.4736842105262
17,Hasselt,2023.0,2.0,Limburg,3500,136393,1.0,APARTMENT,1.0,43.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3171.9302325581393
18,Bastogne,2024.0,2.0,Luxembourg,6600,415000,0.0,HOUSE,4.0,180.0,,0,0,29.0,1,0,0,0,180.0,0,4.0,6.0,91.0,GAS,1,1,50.005985,5.7170277,Wallonia,2305.5555555555557
19,Namur,,,Namur,5000,176243,1.0,FLAT_STUDIO,0.0,48.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3671.7291666666665
20,Liège,1890.0,2.0,Liège,4000,385000,0.0,HOUSE,4.0,289.0,HYPER_EQUIPPED,0,0,30.0,1,120,1,0,250.0,0,4.0,4.0,330.0,GAS,1,1412,50.6472849,5.5546973,Wallonia,1332.1799307958477
21,Gent,2023.0,,East Flanders,9000,545000,0.0,HOUSE,4.0,180.0,INSTALLED,0,0,22.0,1,79,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,3027.777777777778
22,Tielt,,3.0,West Flanders,8700,367000,0.0,HOUSE,4.0,,HYPER_EQUIPPED,0,0,0.0,0,0,0,0,0.0,0,5.0,,,,0,0,50.9855931,3.331809,Flanders,
23,Nivelles,2023.0,4.0,Walloon Brabant,1300,425000,1.0,APARTMENT,2.0,90.0,INSTALLED,0,0,17.0,1,0,0,1,,0,,9.0,,GAS,1,0,,,Wallonia,4722.222222222223
24,Hasselt,2023.0,2.0,Limburg,3500,156784,1.0,APARTMENT,1.0,51.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3074.1960784313724
25,Soignies,,2.0,Hainaut,7850,435000,0.0,HOUSE,3.0,186.0,INSTALLED,0,0,24.0,1,200,1,1,355.0,0,,7.0,63.0,,0,0,50.6995465,4.0541307,Wallonia,2338.7096774193546
26,Namur,,,Namur,5000,182367,1.0,FLAT_STUDIO,0.0,48.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3799.3125
27,Bastogne,1955.0,2.0,Luxembourg,6600,219000,0.0,APARTMENT_BLOCK,1.0,110.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,40.0,0,4.0,4.0,262.0,ELECTRIC,1,1404,50.0017202,5.7161862,Wallonia,1990.909090909091
28,Liège,2003.0,4.0,Liège,4000,765000,0.0,HOUSE,5.0,395.0,HYPER_EQUIPPED,0,0,19.0,1,2500,1,0,3000.0,0,4.0,6.0,158.0,FUELOIL,1,3056,50.5716569,5.5522429,Wallonia,1936.7088607594937
29,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,2916.6666666666665
30,Brussels,2023.0,4.0,Brussels,1000,265000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,4907.407407407408
31,Nivelles,,,Walloon Brabant,1300,425000,1.0,APARTMENT,2.0,89.0,INSTALLED,0,0,18.0,1,0,0,1,,0,,9.0,,GAS,1,0,50.7111059,4.5911782,Wallonia,4775.2808988764045
32,Namur,,,Namur,5000,182489,1.0,FLAT_STUDIO,0.0,49.0,,0,0,3.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3724.265306122449
33,Hasselt,2023.0,2.0,Limburg,3500,156801,1.0,APARTMENT,1.0,51.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3074.529411764706
34,Charleroi,1845.0,2.0,Hainaut,6000,599000,0.0,MIXED_USE_BUILDING,6.0,702.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,0,330.0,0,4.0,5.0,239.0,GAS,0,5649,50.4117449,4.4411187,Wallonia,853.2763532763532
35,Bastogne,2005.0,3.0,Luxembourg,6600,118000,1.0,APARTMENT,1.0,34.0,,0,0,0.0,0,0,0,0,,0,,5.0,229.0,FUELOIL,1,552,49.9979578,5.7172358,Wallonia,3470.5882352941176
36,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,2916.6666666666665
37,Liège,1918.0,3.0,Liège,4000,189000,0.0,HOUSE,3.0,93.0,INSTALLED,0,0,0.0,0,0,0,0,50.0,0,4.0,2.0,479.0,GAS,1,312,50.660605,5.5649389,Wallonia,2032.258064516129
38,Brussels,2023.0,4.0,Brussels,1000,290000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,0.0,0,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5370.37037037037
39,Antwerp,,,Antwerp,2000,132400,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4012.121212121212
40,Nivelles,2023.0,2.0,Walloon Brabant,1300,445000,1.0,APARTMENT,2.0,92.0,USA_SEMI_EQUIPPED,0,0,18.0,1,0,0,1,,0,,9.0,,GAS,1,0,50.7111059,4.5911782,Wallonia,4836.95652173913
41,Namur,,,Namur,5000,200526,1.0,APARTMENT,1.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3856.269230769231
42,Hasselt,2023.0,2.0,Limburg,3500,159135,1.0,APARTMENT,1.0,45.0,INSTALLED,0,0,9.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3536.3333333333335
43,Charleroi,,,Hainaut,6000,119900,1.0,APARTMENT,2.0,75.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,,0,4.0,5.0,177.0,GAS,1,1155,50.4087492,4.438354,Wallonia,1598.6666666666667
44,Bastogne,1850.0,4.0,Luxembourg,6600,250000,0.0,COUNTRY_COTTAGE,4.0,240.0,,0,0,0.0,0,0,0,0,2619.0,0,,2.0,429.0,FUELOIL,1,555,50.0167772,5.7288463,Wallonia,1041.6666666666667
45,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,2916.6666666666665
46,Brugge,2024.0,3.0,West Flanders,8000,270000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,3913.0434782608695
47,Antwerp,,,Antwerp,2000,132800,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4024.242424242424
48,Brussels,2023.0,4.0,Brussels,1000,330000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,17.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6111.111111111111
49,Hasselt,2023.0,2.0,Limburg,3500,163579,1.0,APARTMENT,1.0,51.0,INSTALLED,0,0,10.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3207.4313725490197
50,Namur,,,Namur,5000,202408,1.0,APARTMENT,1.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4216.833333333333
51,Charleroi,,2.0,Hainaut,6000,85000,1.0,APARTMENT,2.0,68.0,SEMI_EQUIPPED,0,0,4.0,1,0,0,1,,0,4.0,5.0,198.0,GAS,1,855,50.4145211,4.4552515,Wallonia,1250.0
52,Nivelles,,,Walloon Brabant,1300,445000,1.0,APARTMENT,2.0,92.0,INSTALLED,0,0,15.0,1,0,0,1,,0,,9.0,,GAS,1,0,50.7111059,4.5911782,Wallonia,4836.95652173913
53,Gent,2023.0,,East Flanders,9000,560000,0.0,HOUSE,4.0,192.0,INSTALLED,0,0,26.0,1,75,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,2916.6666666666665
54,Bastogne,1874.0,4.0,Luxembourg,6600,1750000,0.0,CASTLE,19.0,1560.0,HYPER_EQUIPPED,1,0,20.0,1,28870,1,0,28870.0,0,4.0,4.0,288.0,FUELOIL,1,0,49.8789747,5.6824696,Wallonia,1121.7948717948718
55,Antwerp,,,Antwerp,2000,132800,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4024.242424242424
56,Brussels,2023.0,4.0,Brussels,1000,340000,1.0,FLAT_STUDIO,0.0,54.0,USA_HYPER_EQUIPPED,0,0,4.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6296.2962962962965
57,Brugge,2024.0,3.0,West Flanders,8000,280000,1.0,APARTMENT,1.0,69.0,INSTALLED,0,0,9.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,4057.9710144927535
58,Hasselt,2023.0,2.0,Limburg,3500,181488,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,0,,0,,,,,1,0,50.9307846,5.3299163,Flanders,3024.8
59,Namur,,,Namur,5000,202408,1.0,FLAT_STUDIO,0.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4216.833333333333
60,Charleroi,,,Hainaut,6000,98000,1.0,APARTMENT,2.0,59.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,,0,2.0,5.0,186.0,GAS,1,941,50.4139572,4.4547865,Wallonia,1661.0169491525423
61,Nivelles,2023.0,3.0,Walloon Brabant,1300,535000,1.0,APARTMENT,3.0,120.0,INSTALLED,0,0,19.0,1,0,0,1,,0,,9.0,,GAS,1,0,,,Wallonia,4458.333333333333
62,Gent,2023.0,,East Flanders,9000,595000,0.0,HOUSE,4.0,180.0,INSTALLED,0,0,22.0,1,187,1,0,0.0,0,,,,,1,0,50.9969529,3.7070249,Flanders,3305.5555555555557
63,Antwerp,,,Antwerp,2000,132800,,BUSINESS,,33.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4024.242424242424
64,Brussels,2023.0,4.0,Brussels,1000,385000,1.0,FLAT_STUDIO,0.0,61.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6311.475409836065
65,Brugge,2024.0,3.0,West Flanders,8000,289000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4013.8888888888887
66,Bastogne,1965.0,3.0,Luxembourg,6600,320000,0.0,HOUSE,4.0,229.0,NOT_INSTALLED,0,0,,1,0,0,1,820.0,0,4.0,3.0,391.0,FUELOIL,1,1353,50.0043995,5.7249338,Wallonia,1397.3799126637555
67,Hasselt,2023.0,2.0,Limburg,3500,184620,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,0,,0,,,,,1,0,50.9307846,5.3299163,Flanders,3077.0
68,Namur,,,Namur,5000,202453,1.0,FLAT_STUDIO,0.0,48.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4217.770833333333
69,Liège,,,Liège,4000,173500,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3401.9607843137255
70,Nivelles,2023.0,3.0,Walloon Brabant,1300,595000,1.0,APARTMENT,3.0,152.0,INSTALLED,0,0,30.0,1,0,0,1,,0,,9.0,,GAS,1,0,,,Wallonia,3914.4736842105262
71,Charleroi,,,Hainaut,6000,195000,1.0,APARTMENT,2.0,113.0,INSTALLED,0,0,,1,0,0,1,,0,6.0,6.0,131.0,FUELOIL,1,1447,,,Wallonia,1725.6637168141592
72,Gent,2001.0,2.0,East Flanders,9000,249000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,4.0,1,0,0,0,,0,4.0,6.0,183.0,GAS,1,666,51.03768,3.7093353,Flanders,4150.0
73,Antwerp,,,Antwerp,2000,136800,,BUSINESS,,34.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4023.529411764706
74,Brussels,2023.0,4.0,Brussels,1000,400000,1.0,APARTMENT,2.0,88.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,4545.454545454545
75,Bastogne,,3.0,Luxembourg,6600,377000,0.0,HOUSE,3.0,156.0,SEMI_EQUIPPED,0,0,0.0,0,0,0,1,1002.0,0,,6.0,107.0,GAS,1,0,49.984871,5.7232941,Wallonia,2416.6666666666665
76,Brugge,2024.0,3.0,West Flanders,8000,299000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4152.777777777777
77,Hasselt,2023.0,2.0,Limburg,3500,184785,1.0,APARTMENT,1.0,55.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3359.7272727272725
78,Namur,,,Namur,5000,202545,1.0,FLAT_STUDIO,0.0,49.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,4133.571428571428
79,Liège,,,Liège,4000,180000,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3529.4117647058824
80,Gent,2001.0,2.0,East Flanders,9000,365000,1.0,APARTMENT,3.0,125.0,INSTALLED,0,0,6.0,1,0,0,1,,0,5.0,6.0,114.0,GAS,0,1169,51.0401114,3.7372655,Flanders,2920.0
81,Charleroi,2010.0,4.0,Hainaut,6000,395000,0.0,HOUSE,5.0,170.0,,0,0,,1,3000,1,0,0.0,0,4.0,6.0,150.0,GAS,1,1404,50.4640067,4.4839432,Wallonia,2323.529411764706
82,Nivelles,2023.0,4.0,Walloon Brabant,1300,945000,1.0,PENTHOUSE,3.0,243.0,,0,0,83.0,1,0,0,1,,0,,9.0,,,1,0,50.7111059,4.5911782,Wallonia,3888.8888888888887
83,Antwerp,,,Antwerp,2000,142800,,BUSINESS,,35.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4080.0
84,Brussels,2023.0,4.0,Brussels,1000,410000,1.0,APARTMENT,1.0,68.0,USA_HYPER_EQUIPPED,0,0,5.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6029.411764705882
85,Namur,,,Namur,5000,205227,1.0,APARTMENT,1.0,52.0,,0,0,6.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3946.673076923077
86,Brugge,2024.0,3.0,West Flanders,8000,300000,1.0,GROUND_FLOOR,2.0,89.0,INSTALLED,0,0,11.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,3370.7865168539324
87,Hasselt,2023.0,2.0,Limburg,3500,185045,1.0,APARTMENT,1.0,56.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3304.375
88,Liège,,,Liège,4000,183000,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3588.235294117647
89,Antwerp,,,Antwerp,2000,144800,,BUSINESS,,36.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4022.222222222222
90,Charleroi,1940.0,2.0,Hainaut,6000,189000,0.0,HOUSE,3.0,175.0,,0,0,41.0,1,97,1,1,147.0,0,4.0,3.0,415.0,GAS,1,713,50.4269235,4.4556679,Wallonia,1080.0
91,Nivelles,2022.0,,Walloon Brabant,1300,345455,1.0,APARTMENT,2.0,98.0,NOT_INSTALLED,0,0,15.0,1,0,0,1,,0,5.0,7.0,85.0,GAS,1,0,50.7237045,4.6092538,Wallonia,3525.0510204081634
92,Brussels,2023.0,4.0,Brussels,1000,420000,1.0,APARTMENT,1.0,69.0,USA_HYPER_EQUIPPED,0,0,24.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,6086.95652173913
93,Namur,,,Namur,5000,233334,1.0,APARTMENT,1.0,61.0,,0,0,8.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3825.1475409836066
94,Liège,,,Liège,4000,189000,1.0,FLAT_STUDIO,0.0,51.0,INSTALLED,0,0,0.0,0,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3705.8823529411766
95,Brugge,2024.0,3.0,West Flanders,8000,310000,1.0,APARTMENT,1.0,72.0,INSTALLED,0,0,8.0,1,0,0,0,,0,5.0,,,,1,0,51.2232456,3.2370482,Flanders,4305.555555555556
96,Hasselt,2023.0,2.0,Limburg,3500,185696,1.0,APARTMENT,1.0,56.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3316.0
97,Antwerp,,,Antwerp,2000,177200,,BUSINESS,,44.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4027.2727272727275
98,Charleroi,,2.0,Hainaut,6000,59000,1.0,APARTMENT,2.0,82.0,NOT_INSTALLED,0,0,0.0,0,0,0,0,,0,2.0,6.0,108.0,GAS,1,907,50.4122756,4.4352232,Wallonia,719.5121951219512
99,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3690.546875
100,Brussels,2023.0,4.0,Brussels,1000,460000,1.0,APARTMENT,2.0,89.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5168.539325842697
101,Liège,,,Liège,4000,210000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3500.0
102,Bastogne,2024.0,3.0,Luxembourg,6600,235000,1.0,APARTMENT,1.0,73.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3219.178082191781
103,Hasselt,2023.0,2.0,Limburg,3500,190135,1.0,APARTMENT,1.0,52.0,INSTALLED,0,0,6.0,1,0,0,0,,0,,,,,1,0,50.9307846,5.3299163,Flanders,3656.4423076923076
104,Brugge,2024.0,3.0,West Flanders,8000,320000,1.0,GROUND_FLOOR,2.0,84.0,INSTALLED,0,0,23.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,3809.5238095238096
105,Gent,2023.0,,East Flanders,9000,255000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,4250.0
106,Antwerp,,,Antwerp,2000,199200,,BUSINESS,,49.0,,0,0,0.0,0,0,0,1,0.0,0,,,,,0,0,,,Flanders,4065.3061224489797
107,Charleroi,1988.0,,Hainaut,6000,160000,1.0,APARTMENT,3.0,,INSTALLED,0,0,,1,0,0,1,,0,4.0,5.0,196.0,GAS,1,1422,50.4165736,4.451728,Wallonia,
108,Brussels,2023.0,4.0,Brussels,1000,470000,1.0,APARTMENT,2.0,104.0,USA_HYPER_EQUIPPED,0,0,8.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,4519.2307692307695
109,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3690.546875
110,Liège,,,Liège,4000,215000,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3583.3333333333335
111,Hasselt,2023.0,2.0,Limburg,3500,194829,1.0,APARTMENT,1.0,60.0,INSTALLED,0,0,3.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3247.15
112,Antwerp,,,Antwerp,2000,910000,1.0,APARTMENT,2.0,147.0,,0,0,13.0,1,0,0,1,,0,,,,,0,0,,,Flanders,6190.476190476191
113,Bastogne,2024.0,3.0,Luxembourg,6600,235000,1.0,APARTMENT,1.0,73.0,,0,0,5.0,1,0,0,0,,0,5.0,7.0,,GAS,0,0,50.0062282,5.7180337,Wallonia,3219.178082191781
114,Brugge,2024.0,3.0,West Flanders,8000,360000,1.0,GROUND_FLOOR,2.0,97.0,INSTALLED,0,0,20.0,1,0,0,0,,0,5.0,,,,1,0,51.2232578,3.2370722,Flanders,3711.340206185567
115,Gent,2023.0,,East Flanders,9000,260000,1.0,APARTMENT,1.0,60.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,4333.333333333333
116,Charleroi,1970.0,2.0,Hainaut,6000,99900,0.0,HOUSE,3.0,110.0,,0,0,8.0,1,150,1,0,170.0,0,3.0,2.0,482.0,,0,0,,,Wallonia,908.1818181818181
117,Nivelles,,,Walloon Brabant,1300,212500,,OFFICES,,77.0,,0,0,0.0,0,0,0,1,0.0,0,5.0,,,,0,0,,,Wallonia,2759.7402597402597
118,Brussels,2023.0,4.0,Brussels,1000,480000,1.0,APARTMENT,2.0,89.0,USA_HYPER_EQUIPPED,0,0,7.0,1,0,0,1,,0,5.0,7.0,45.0,GAS,1,0,50.8558275,4.3486442,Brussels-Capital,5393.258426966292
119,Namur,,,Namur,5000,236195,1.0,APARTMENT,1.0,64.0,,0,0,7.0,1,0,0,1,,0,5.0,,,,0,0,,,Wallonia,3690.546875
120,Hasselt,2023.0,2.0,Limburg,3500,197671,1.0,PENTHOUSE,1.0,52.0,INSTALLED,0,0,4.0,1,0,0,0,,0,,,,,1,0,50.9305047,5.3297261,Flanders,3801.3653846153848
121,Liège,,,Liège,4000,217500,1.0,APARTMENT,1.0,62.0,INSTALLED,0,0,6.0,1,0,0,1,,0,,7.0,50.0,GAS,1,0,50.6182094,5.5783806,Wallonia,3508.064516129032
122,Gent,2023.0,,East Flanders,9000,315000,1.0,APARTMENT,2.0,81.0,HYPER_EQUIPPED,0,0,10.0,1,0,0,0,,0,4.0,7.0,20.0,,1,0,51.0274241,3.696983,Flanders,3888.8888888888887
123,Charleroi,,2.0,Hainaut,6000,105000,0.0,HOUSE,2.0,115.0,NOT_INSTALLED,0,0,0.0,0,0,0,1,0.0,0,2.0,3.0,389.0,GAS,1,0,50.4213512,4.448426,Wallonia,913.0434782608696
